Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-0.07970968553881473,CA-2017-133550,,2017-06-08,Standard Class,KL-16645,Ken Lonsdale,Consumer,United States,Detroit,Michigan,-0.22061215869397638,Central,FUR-FU-10002918,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,0.06729907621347064,3.0,1.0,0.06729907621347067,
-0.07935620578032775,CA-2018-139416,,,Second Class,AG-10270,Alejandro Grove,Consumer,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,FUR-FU-10003832,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",-0.34432525806221204,0.0,0.0,-0.344325258062212,
-0.07900272602184077,CA-2015-114510,,,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,0.9066183593072425,West,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,-0.3154720410759353,1.0,0.0,-0.31547204107593524,
-0.07864924626335379,CA-2015-114510,,,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,0.9066183593072425,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,-0.2390429333377291,2.0,0.0,-0.23904293333772908,
-0.0782957665048668,CA-2015-114510,,,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,0.9066183593072425,West,TEC-AC-10004877,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,-0.23613846127384508,2.0,0.0,-0.23613846127384505,
-0.07794228674637982,CA-2015-114510,,,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,0.9066183593072425,West,OFF-ST-10003221,Office Supplies,Storage,Staple magnet,-0.33418833138650245,1.0,0.0,-0.3341883313865024,
-0.07758880698789283,CA-2015-114510,,,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,0.9066183593072425,West,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",-0.26925582625720873,2.0,0.0,-0.2692558262572087,
-0.07723532722940585,CA-2017-169215,,,Second Class,RE-19450,Richard Eichhorn,Consumer,United States,Auburn,New York,-1.3187536623310039,East,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,-0.3210224552727423,1.0,0.0,-0.32102245527274226,
-0.07688184747091886,CA-2017-127698,2017-01-12,2017-01-12,Same Day,MV-18190,Mike Vittorini,Consumer,United States,Raleigh,North Carolina,-0.8635979794200566,South,TEC-PH-10003811,Technology,Phones,Jabra Supreme Plus Driver Edition Headset,1.0104354147248502,3.0,1.0,1.0104354147248502,0.0
-0.07652836771243189,CA-2017-159912,,2017-03-09,Standard Class,GB-14530,George Bell,Corporate,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,FUR-TA-10004152,Furniture,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",0.017795382025732474,3.0,1.0,0.017795382025732505,
-0.0761748879539449,CA-2017-159912,,2017-03-09,Standard Class,GB-14530,George Bell,Corporate,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,FUR-BO-10002853,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases,-0.10674582669158168,2.0,0.0,-0.10674582669158166,
-0.07582140819545792,CA-2017-159912,,2017-03-09,Standard Class,GB-14530,George Bell,Corporate,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,OFF-BI-10002071,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,-0.36271280043587806,0.0,0.0,-0.362712800435878,
-0.07546792843697094,CA-2017-159912,,2017-03-09,Standard Class,GB-14530,George Bell,Corporate,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,OFF-FA-10000053,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,-0.3513853593867302,0.0,0.0,-0.35138535938673016,
-0.07511444867848395,CA-2017-101987,,,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Richmond,Indiana,-0.24654882278908694,Central,TEC-PH-10001305,Technology,Phones,Panasonic KX TS208W Corded phone,0.3353563138896273,3.0,1.0,0.33535631388962733,
-0.07476096891999696,US-2018-154851,,2018-03-04,Standard Class,BP-11155,Becky Pak,Consumer,United States,Lancaster,Pennsylvania,-1.1757742902254666,East,OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",-0.35915562008950574,0.0,0.0,-0.3591556200895057,
-0.07440748916150998,CA-2015-138681,,,First Class,CT-11995,Carol Triggs,Consumer,United States,Tucson,Arizona,0.9498149214102907,West,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",-0.2853421330725666,1.0,0.0,-0.28534213307256656,
-0.07405400940302301,CA-2015-138681,,,First Class,CT-11995,Carol Triggs,Consumer,United States,Tucson,Arizona,0.9498149214102907,West,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,-0.25341209073509835,2.0,0.0,-0.2534120907350983,
-0.07370052964453602,CA-2015-138681,,,First Class,CT-11995,Carol Triggs,Consumer,United States,Tucson,Arizona,0.9498149214102907,West,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,0.01848479517496212,3.0,1.0,0.01848479517496215,
-0.07334704988604904,CA-2015-138681,,,First Class,CT-11995,Carol Triggs,Consumer,United States,Tucson,Arizona,0.9498149214102907,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,-0.014121893401564854,3.0,0.0,-0.014121893401564823,
-0.07299357012756205,CA-2015-138681,,,First Class,CT-11995,Carol Triggs,Consumer,United States,Tucson,Arizona,0.9498149214102907,West,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,-0.3547941244023656,0.0,0.0,-0.3547941244023655,
-0.07264009036907507,US-2016-138121,,,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,-0.22061215869397638,Central,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,-0.3211660830121651,1.0,0.0,-0.32116608301216504,
-0.07228661061058808,US-2016-138121,,,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,-0.22061215869397638,Central,FUR-CH-10003846,Furniture,Chairs,Hon Valutask Swivel Chairs,0.11517498935441663,3.0,1.0,0.11517498935441665,
-0.0719331308521011,US-2016-138121,,,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,-0.22061215869397638,Central,FUR-CH-10004875,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs,-0.14108881505135357,2.0,0.0,-0.14108881505135354,
-0.07157965109361412,US-2016-138121,,,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,-0.22061215869397638,Central,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",0.5041189077114617,3.0,1.0,0.5041189077114617,
-0.07122617133512714,US-2016-138121,,,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,-0.22061215869397638,Central,FUR-FU-10002116,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",-0.029745399723226883,3.0,0.0,-0.029745399723226852,
-0.07087269157664015,CA-2018-140298,2018-11-05,,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,0.7325836553429387,Central,OFF-AR-10003481,Office Supplies,Art,Newell 348,-0.35990088847073315,0.0,0.0,-0.3599008884707331,
-0.07051921181815317,CA-2018-140298,2018-11-05,,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,0.7325836553429387,Central,OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,-0.24951818313296809,2.0,0.0,-0.24951818313296806,
-0.07016573205966618,CA-2018-140298,2018-11-05,,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,0.7325836553429387,Central,OFF-PA-10003657,Office Supplies,Paper,Xerox 1927,-0.35734750643654933,0.0,0.0,-0.3573475064365493,
-0.0698122523011792,CA-2018-140298,2018-11-05,,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Austin,Texas,0.7325836553429387,Central,FUR-FU-10001967,Furniture,Furnishings,Telescoping Adjustable Floor Lamp,-0.35551545482702246,0.0,0.0,-0.3555154548270224,
-0.06945877254269221,CA-2017-166240,,,Standard Class,DH-13075,Dave Hallsten,Corporate,United States,Houston,Texas,0.681084863818351,Central,OFF-AP-10002082,Office Supplies,Appliances,Holmes HEPA Air Purifier,-0.3543728163667253,0.0,0.0,-0.35437281636672524,
-0.06910529278420524,CA-2017-158435,,,First Class,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,-1.515791159842957,East,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,-0.26427353956300764,2.0,0.0,-0.2642735395630076,
-0.06875181302571826,CA-2017-158435,,,First Class,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,-1.515791159842957,East,OFF-LA-10002475,Office Supplies,Labels,Avery 519,-0.3449444532055016,0.0,0.0,-0.34494445320550154,
-0.06839833326723127,CA-2017-158435,,,First Class,AG-10900,Arthur Gainer,Consumer,United States,Waterbury,Connecticut,-1.515791159842957,East,FUR-FU-10003975,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,-0.09180854179160651,2.0,0.0,-0.09180854179160648,
-0.06804485350874429,CA-2018-138149,,,First Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,1.085397194369569,West,OFF-BI-10003091,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,1.061490288498355,3.0,1.0,1.061490288498355,
-0.0676913737502573,CA-2018-138149,,,First Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,1.085397194369569,West,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",-0.1596806279877543,2.0,0.0,-0.15968062798775426,
-0.06733789399177031,CA-2018-138149,,,First Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,1.085397194369569,West,OFF-AR-10000255,Office Supplies,Art,Newell 328,-0.3496362926933143,0.0,0.0,-0.34963629269331425,
-0.06698441423328333,CA-2018-138149,,,First Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,1.085397194369569,West,TEC-AC-10001284,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,-0.26883770994911116,2.0,0.0,-0.2688377099491111,
-0.06663093447479636,CA-2015-112403,,,Same Day,JO-15280,Jas O'Carroll,Consumer,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,OFF-BI-10003529,Office Supplies,Binders,Avery Round Ring Poly Binders,-0.3669163056096531,0.0,0.0,-0.36691630560965305,
-0.06627745471630937,CA-2015-108273,,,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,Huntsville,Texas,0.6887316540750322,Central,OFF-PA-10000029,Office Supplies,Paper,Xerox 224,-0.3103652770075677,1.0,0.0,-0.31036527700756766,
-0.06592397495782239,CA-2015-108273,,,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,Huntsville,Texas,0.6887316540750322,Central,FUR-FU-10002116,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",-0.2780011597242882,2.0,0.0,-0.2780011597242881,
-0.0655704951993354,CA-2018-121643,,,First Class,AB-10105,Adrian Barton,Consumer,United States,Portland,Oregon,1.3087771040310687,West,TEC-PH-10002200,Technology,Phones,Aastra 6757i CT Wireless VoIP phone,0.18182464390169892,3.0,1.0,0.18182464390169895,
-0.06521701544084842,US-2016-122910,2016-12-05,,Standard Class,LT-16765,Larry Tron,Consumer,United States,Louisville,Colorado,0.7725966557881032,West,TEC-PH-10000441,Technology,Phones,VTech DS6151,-0.04657537905604075,2.0,0.0,-0.046575379056040714,
-0.06486353568236143,CA-2018-143126,2018-03-12,2018-07-12,Second Class,CM-12655,Corinna Mitchell,Home Office,United States,Seattle,Washington,1.3371482564527961,West,FUR-TA-10002958,Furniture,Tables,"Bevis Oval Conference Table, Walnut",0.46470107255874965,3.0,1.0,0.4647010725587497,122.0
-0.06451005592387445,CA-2016-129042,2016-12-12,,Standard Class,EM-13960,Eric Murdock,Consumer,United States,Baltimore,Maryland,-1.0630075424810208,East,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,-0.35515798134223675,0.0,0.0,-0.3551579813422367,
-0.06415657616538747,CA-2016-109736,2016-10-10,2016-11-10,First Class,DJ-13420,Denny Joy,Corporate,United States,San Francisco,California,1.2121154329088577,West,OFF-PA-10004101,Office Supplies,Paper,Xerox 1894,-0.29588760087374566,1.0,0.0,-0.2958876008737456,31.0
-0.06380309640690049,CA-2016-142601,,,Second Class,DE-13255,Deanra Eno,Home Office,United States,Los Angeles,California,1.0839926818734438,West,OFF-ST-10002756,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",1.1432783067808043,3.0,1.0,1.1432783067808043,
-0.0634496166484135,CA-2016-142601,,,Second Class,DE-13255,Deanra Eno,Home Office,United States,Los Angeles,California,1.0839926818734438,West,OFF-PA-10000483,Office Supplies,Paper,Xerox 19,-0.26939626226908886,2.0,0.0,-0.2693962622690888,
-0.06309613688992652,CA-2015-106229,2015-07-06,2015-11-06,Second Class,NR-18550,Nick Radford,Consumer,United States,Aurora,Illinois,0.1632879235802232,Central,FUR-TA-10002041,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",0.06090764180915436,3.0,1.0,0.060907641809154395,123.0
-0.06274265713143953,US-2018-135230,2018-01-09,2018-07-09,Standard Class,CK-12325,Christine Kargatis,Home Office,United States,Seattle,Washington,1.3367737197871628,West,OFF-AR-10001166,Office Supplies,Art,Staples in misc. colors,-0.35617933415591024,0.0,0.0,-0.3561793341559102,181.0
-0.062389177372952555,CA-2017-159653,,,Same Day,JF-15490,Jeremy Farry,Consumer,United States,Athens,Georgia,-0.7699326016229124,South,OFF-LA-10004345,Office Supplies,Labels,Avery 493,-0.3447689081906515,0.0,0.0,-0.3447689081906514,
-0.06203569761446557,CA-2017-131968,2017-11-11,,Standard Class,LB-16795,Laurel Beltran,Home Office,United States,Apopka,Florida,-0.7041702054154539,South,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,-0.35249608057160015,0.0,0.0,-0.3524960805716001,
-0.061682217855978584,CA-2017-131968,2017-11-11,,Standard Class,LB-16795,Laurel Beltran,Home Office,United States,Apopka,Florida,-0.7041702054154539,South,OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,0.7034167589345918,3.0,1.0,0.7034167589345918,
-0.061328738097491606,CA-2015-119151,,,Second Class,MP-18175,Mike Pelletier,Home Office,United States,New York City,New York,-1.4127623654049786,East,OFF-ST-10003470,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units",1.4157720457413554,3.0,1.0,1.4157720457413554,
-0.06097525833900462,CA-2015-119151,,,Second Class,MP-18175,Mike Pelletier,Home Office,United States,New York City,New York,-1.4127623654049786,East,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",0.07210581789282162,3.0,1.0,0.07210581789282165,
-0.060621778580517635,CA-2015-123323,2015-07-11,2015-12-11,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,San Francisco,California,1.2121466442976605,West,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,-0.17175493328190086,2.0,0.0,-0.17175493328190083,153.0
-0.06026829882203065,CA-2017-124681,,,Second Class,SV-20935,Susan Vittorini,Consumer,United States,Dallas,Texas,0.6224698756467293,Central,TEC-AC-10000487,Technology,Accessories,SanDisk Cruzer 4 GB USB Flash Drive,-0.3434188074400768,0.0,0.0,-0.34341880744007675,
-0.05991481906354367,US-2016-103996,,,Second Class,RB-19435,Richard Bierner,Consumer,United States,San Diego,California,1.1495678097480857,West,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,-0.028931509199830816,3.0,0.0,-0.028931509199830785,
-0.059561339305056686,US-2016-103996,,,Second Class,RB-19435,Richard Bierner,Consumer,United States,San Diego,California,1.1495678097480857,West,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,-0.3525248061194847,0.0,0.0,-0.35252480611948467,
-0.0592078595465697,US-2016-103996,,,Second Class,RB-19435,Richard Bierner,Consumer,United States,San Diego,California,1.1495678097480857,West,TEC-AC-10003116,Technology,Accessories,Memorex Froggy Flash Drive 8 GB,-0.2832962357176768,1.0,0.0,-0.28329623571767676,
-0.05885437978808272,US-2016-103996,,,Second Class,RB-19435,Richard Bierner,Consumer,United States,San Diego,California,1.1495678097480857,West,FUR-FU-10004586,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,-0.3364863752172679,1.0,0.0,-0.3364863752172678,
-0.05850090002959574,CA-2017-120530,2017-07-04,2017-12-04,Standard Class,Dl-13600,Dorris liebe,Corporate,United States,New York City,New York,-1.4119508692961065,East,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.6829928943886642,3.0,1.0,0.6829928943886642,153.0
-0.05814742027110875,CA-2016-155054,,,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,-1.5928208674082192,East,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",-0.3550941467913822,0.0,0.0,-0.3550941467913821,
-0.057793940512621766,CA-2016-155054,,,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,-1.5928208674082192,East,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,-0.3206554066053284,1.0,0.0,-0.3206554066053283,
-0.05744046075413479,CA-2016-155054,,,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Lewiston,Maine,-1.5928208674082192,East,TEC-AC-10003657,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,-0.2597891623654724,2.0,0.0,-0.25978916236547234,
-0.0570869809956478,CA-2016-105725,,,Standard Class,GT-14755,Guy Thornton,Consumer,United States,Long Beach,California,1.1089930043044711,West,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",-0.2708325396633172,2.0,0.0,-0.27083253966331716,
-0.05673350123716082,CA-2016-105725,,,Standard Class,GT-14755,Guy Thornton,Consumer,United States,Long Beach,California,1.1089930043044711,West,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,-0.31155259965346316,1.0,0.0,-0.3115525996534631,
-0.05638002147867384,CA-2018-164364,2018-12-11,,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Seattle,Washington,1.3371482564527961,West,OFF-LA-10004853,Office Supplies,Labels,Avery 483,-0.3523811783800619,0.0,0.0,-0.35238117838006183,
-0.056026541720186854,CA-2018-164364,2018-12-11,,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Seattle,Washington,1.3371482564527961,West,OFF-AR-10000315,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2",-0.35357807620858556,0.0,0.0,-0.3535780762085855,
-0.05567306196169987,CA-2018-164364,2018-12-11,,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Seattle,Washington,1.3371482564527961,West,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,-0.32370350640863527,1.0,0.0,-0.3237035064086352,
-0.05531958220321289,CA-2018-168123,2018-05-03,2018-05-03,Same Day,JD-16060,Julia Dunbar,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,OFF-FA-10002763,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,-0.3556686577490735,0.0,0.0,-0.35566865774907347,0.0
-0.054966102444725905,CA-2018-168123,2018-05-03,2018-05-03,Same Day,JD-16060,Julia Dunbar,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,OFF-ST-10000877,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders,-0.015334749867802139,3.0,0.0,-0.015334749867802108,0.0
-0.05461262268623892,CA-2018-168123,2018-05-03,2018-05-03,Same Day,JD-16060,Julia Dunbar,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,-0.16406925335900768,2.0,0.0,-0.16406925335900766,0.0
-0.054259142927751934,CA-2018-168123,2018-05-03,2018-05-03,Same Day,JD-16060,Julia Dunbar,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,OFF-BI-10001097,Office Supplies,Binders,Avery Hole Reinforcements,-0.33844928765604665,1.0,0.0,-0.3384492876560466,0.0
-0.053905663169264956,CA-2017-120005,2017-03-03,2017-03-03,Same Day,TS-21160,Theresa Swint,Corporate,United States,San Francisco,California,1.2121466442976605,West,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",-0.32782083493875663,1.0,0.0,-0.3278208349387566,0.0
-0.05355218341077797,CA-2017-120005,2017-03-03,2017-03-03,Same Day,TS-21160,Theresa Swint,Corporate,United States,San Francisco,California,1.2121466442976605,West,FUR-FU-10000672,Furniture,Furnishings,"Executive Impressions 10"" Spectator Wall Clock",-0.3119739076891035,1.0,0.0,-0.31197390768910344,0.0
-0.053198703652290985,CA-2017-123526,,,First Class,BV-11245,Benjamin Venier,Corporate,United States,Seattle,Washington,1.3367737197871628,West,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,-0.3149741315792694,1.0,0.0,-0.31497413157926935,
-0.05284522389380401,CA-2017-127649,2017-07-10,2017-09-10,First Class,DL-13495,Dionis Lloyd,Corporate,United States,Spokane,Washington,1.3712310930254323,West,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,0.9684195133523561,3.0,1.0,0.9684195133523561,62.0
-0.05249174413531702,CA-2017-159989,2017-09-12,,Standard Class,EB-13870,Emily Burns,Consumer,United States,Franklin,Tennessee,-0.5683382413457534,South,TEC-PH-10000169,Technology,Phones,ARKON Windshield Dashboard Air Vent Car Mount Holder,-0.3033562433237332,1.0,0.0,-0.3033562433237331,
-0.052138264376830036,CA-2018-103499,,,Standard Class,ES-14020,Erica Smith,Consumer,United States,Jackson,Tennessee,-0.529729753396714,South,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,-0.03383400270546365,2.0,0.0,-0.03383400270546361,
-0.05178478461834305,US-2016-167220,2016-12-12,,Standard Class,JB-15925,Joni Blumstein,Consumer,United States,Austin,Texas,0.7325836553429387,Central,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,-0.3325797007049667,1.0,0.0,-0.3325797007049666,
-0.05143130485985607,CA-2018-126354,2018-03-02,2018-08-02,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,-0.6944322521089865,South,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,-0.36208083838241756,0.0,0.0,-0.3620808383824175,153.0
-0.05107782510136909,CA-2018-126354,2018-03-02,2018-08-02,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,-0.6944322521089865,South,OFF-PA-10004381,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper,-0.18427927215957232,2.0,0.0,-0.1842792721595723,153.0
-0.0507243453428821,CA-2018-169817,,,Standard Class,EB-13870,Emily Burns,Consumer,United States,Philadelphia,Pennsylvania,-1.127677540080382,East,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,-0.3652310734670918,0.0,0.0,-0.36523107346709177,
-0.05037086558439512,US-2018-144582,,2018-05-05,Standard Class,TC-21475,Tony Chapman,Home Office,United States,Danville,Illinois,0.20470543652151288,Central,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,-0.29906017805121904,1.0,0.0,-0.299060178051219,
-0.05001738582590814,CA-2015-121573,2015-03-11,2015-07-11,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,TEC-PH-10000984,Technology,Phones,Panasonic KX-TG9471B,0.8828173806563446,3.0,1.0,0.8828173806563446,122.0
-0.04966390606742115,CA-2015-121573,2015-03-11,2015-07-11,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,-0.2902446265781995,1.0,0.0,-0.29024462657819944,122.0
-0.04931042630893417,CA-2015-121573,2015-03-11,2015-07-11,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",-0.3557388757550136,0.0,0.0,-0.35573887575501356,122.0
-0.04895694655044719,CA-2017-117660,,2018-04-01,Standard Class,BM-11785,Bryan Mills,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-LA-10003720,Office Supplies,Labels,Avery 487,-0.3588540018367178,0.0,0.0,-0.35885400183671773,
-0.048603466791960204,CA-2017-117660,,2018-04-01,Standard Class,BM-11785,Bryan Mills,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-SU-10001664,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,-0.34639349750990095,0.0,0.0,-0.3463934975099009,
-0.04824998703347322,CA-2015-112851,,,Standard Class,NR-18550,Nick Radford,Consumer,United States,Chula Vista,California,1.1435128003203463,West,OFF-EN-10001453,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",-0.07632866320936733,2.0,0.0,-0.0763286632093673,
-0.04789650727498624,CA-2018-123701,,,First Class,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,1.2121466442976605,West,OFF-AR-10001860,Office Supplies,Art,BIC Liqua Brite Liner,-0.3239748032497673,1.0,0.0,-0.32397480324976724,
-0.047543027516499255,CA-2016-118227,,,Standard Class,DB-13270,Deborah Brumfield,Home Office,United States,New York City,New York,-1.4127623654049786,East,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",-0.3267994821250831,1.0,0.0,-0.32679948212508303,
-0.04718954775801227,CA-2016-123155,2016-09-03,2016-12-03,First Class,NS-18640,Noel Staavos,Corporate,United States,San Antonio,Texas,0.7157919281670428,Central,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,-0.18711352621751634,2.0,0.0,-0.1871135262175163,91.0
-0.046836067999525284,CA-2016-123155,2016-09-03,2016-12-03,First Class,NS-18640,Noel Staavos,Corporate,United States,San Antonio,Texas,0.7157919281670428,Central,TEC-PH-10001809,Technology,Phones,Panasonic KX T7736-B Digital phone,0.2060434724959321,3.0,1.0,0.20604347249593213,91.0
-0.046482588241038306,CA-2018-158883,2018-02-06,2018-03-06,Same Day,CS-11860,Cari Schnelling,Consumer,United States,Jacksonville,North Carolina,-0.834384119500654,South,OFF-PA-10004733,Office Supplies,Paper,Things To Do Today Spiral Book,-0.3278304101213848,1.0,0.0,-0.32783041012138475,28.0
-0.04612910848255132,US-2017-114888,,,Second Class,CC-12430,Chuck Clark,Home Office,United States,San Francisco,California,1.2121154329088577,West,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,-0.3492022177475031,0.0,0.0,-0.34920221774750304,
